Title,Description,Keywords,Reward,CreationTime,MaxAssignments,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.feedback,Answer.q_question-3D-0,Answer.q_question-3D-1,Answer.q_question-3D-2,Answer.q_question-3D-3,Answer.q_question-3D-4,Answer.q_question-3D-5,Answer.q_question-3D-6,Answer.q_question-stacked-1,Answer.q_question-stacked-2,Answer.q_question-stacked-3,Answer.q_question-stacked-4,Answer.q_question-stacked-5,Answer.q_question-stacked-6,Answer.tm,Approve,Reject
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,649,Approved,Wed Dec 20 04:09:08 PST 2023,Wed Dec 20 04:28:26 PST 2023,Thu Dec 21 04:28:26 PST 2023,Thu Dec 21 04:29:09 PST 2023,,,1158,100% (2/2),100% (2/2),0% (0/0),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,265.751,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,650,Approved,Wed Dec 20 15:56:54 PST 2023,Wed Dec 20 16:05:31 PST 2023,Thu Dec 21 16:05:31 PST 2023,Thu Dec 21 16:06:09 PST 2023,,,517,100% (1/1),100% (1/1),0% (0/0),{},elephant,B,two,one,B,one,one,A,one,two,B,one,three,489.294,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,651,Approved,Wed Dec 20 06:28:17 PST 2023,Wed Dec 20 07:27:26 PST 2023,Thu Dec 21 07:27:26 PST 2023,Thu Dec 21 07:28:09 PST 2023,,,3549,100% (5/5),100% (1/1),0% (0/0),{},Elephant,B,three,one,B,three,two,C,two,one,B,two,one,44.257,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,652,Approved,Wed Dec 20 09:47:07 PST 2023,Wed Dec 20 10:24:18 PST 2023,Thu Dec 21 10:24:18 PST 2023,Thu Dec 21 10:25:09 PST 2023,,,2231,100% (1124/1124),100% (2/2),0% (0/0),{},elephant,B,two,two,A,one,one,A,one,two,B,one,three,1097.989,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,653,Approved,Tue Dec 26 05:51:25 PST 2023,Tue Dec 26 06:00:19 PST 2023,Wed Dec 27 06:00:19 PST 2023,Wed Dec 27 06:01:09 PST 2023,,,534,100% (1/1),100% (1/1),100% (1/1),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,513.96,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,654,Approved,Sun Dec 24 06:48:37 PST 2023,Sun Dec 24 06:51:41 PST 2023,Mon Dec 25 06:51:41 PST 2023,Mon Dec 25 06:52:09 PST 2023,,,184,100% (3/3),100% (1/1),100% (1/1),{},elephant,B,one,two,C,one,three,B,one,three,B,one,three,158.168,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,655,Approved,Tue Dec 26 13:34:43 PST 2023,Tue Dec 26 13:45:58 PST 2023,Wed Dec 27 13:45:58 PST 2023,Wed Dec 27 13:46:09 PST 2023,,,675,100% (1603/1603),100% (1/1),100% (1/1),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,659.901,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,656,Approved,Wed Dec 20 03:46:08 PST 2023,Wed Dec 20 03:58:47 PST 2023,Thu Dec 21 03:58:47 PST 2023,Thu Dec 21 03:59:09 PST 2023,,,759,100% (1/1),100% (1/1),0% (0/0),{},elephant,B,one,one,A,one,one,A,one,two,B,one,three,694.531,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,657,Approved,Tue Dec 26 08:56:55 PST 2023,Tue Dec 26 09:06:17 PST 2023,Wed Dec 27 09:06:17 PST 2023,Wed Dec 27 09:07:09 PST 2023,,,562,100% (2/2),100% (1/1),100% (1/1),{},elephant,B,one,two,A,one,one,A,one,one,B,one,three,538.593,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,658,Approved,Wed Dec 20 09:17:39 PST 2023,Wed Dec 20 10:17:07 PST 2023,Thu Dec 21 10:17:07 PST 2023,Thu Dec 21 10:17:09 PST 2023,,,3568,100% (2/2),100% (1/1),0% (0/0),"I was unsure about question 3D-2 - I originally chose one, but since 'If a group has an outcome of zero for a proposal it won't show up in the chart (e.g. one for group ""B"")', I thought it was a trick question... so I changed my answer to the only one which actually showed on the chart.",elephant,B,two,two,A,one,three,A,one,two,B,one,three,1392.452,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,659,Approved,Mon Dec 25 23:25:39 PST 2023,Tue Dec 26 00:16:31 PST 2023,Wed Dec 27 00:16:31 PST 2023,Wed Dec 27 00:17:09 PST 2023,,,3052,100% (5/5),100% (3/3),100% (3/3),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,1672.624,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,660,Approved,Wed Dec 20 07:55:45 PST 2023,Wed Dec 20 08:15:30 PST 2023,Thu Dec 21 08:15:30 PST 2023,Thu Dec 21 08:16:09 PST 2023,,,1185,100% (106/106),100% (1/1),0% (0/0),"This was really, really hard.  I am not sure if I did it correctly or not.  I'm not good at these types of problems.",elephant,B,two,two,A,one,three,A,one,two,B,three,three,903.626,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,661,Approved,Wed Dec 20 05:27:19 PST 2023,Wed Dec 20 05:42:26 PST 2023,Thu Dec 21 05:42:26 PST 2023,Thu Dec 21 05:43:09 PST 2023,,,907,100% (1/1),100% (1/1),0% (0/0),good task,elephant,B,one,two,A,three,two,B,one,one,B,one,two,202.117,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,662,Approved,Wed Dec 20 07:07:13 PST 2023,Wed Dec 20 07:12:56 PST 2023,Thu Dec 21 07:12:56 PST 2023,Thu Dec 21 07:13:09 PST 2023,,,343,100% (540/540),100% (1/1),0% (0/0),{},elephant,B,two,one,A,two,one,A,one,two,B,one,three,341.229,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,663,Approved,Thu Dec 21 12:44:32 PST 2023,Thu Dec 21 13:28:35 PST 2023,Fri Dec 22 13:28:35 PST 2023,Fri Dec 22 13:29:09 PST 2023,,,2643,100% (2/2),100% (2/2),0% (0/0),No,elephant,B,one,two,A,one,one,A,one,two,B,one,three,2263.771,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,664,Approved,Sat Dec 23 09:00:08 PST 2023,Sat Dec 23 09:13:26 PST 2023,Sun Dec 24 09:13:26 PST 2023,Sun Dec 24 09:14:09 PST 2023,,,798,100% (1/1),100% (1/1),100% (1/1),{},elephant,B,one,two,A,one,three,A,one,two,B,one,three,795.825,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,665,Approved,Wed Dec 20 03:25:21 PST 2023,Wed Dec 20 03:32:15 PST 2023,Thu Dec 21 03:32:15 PST 2023,Thu Dec 21 03:33:09 PST 2023,,,414,100% (1/1),100% (1/1),0% (0/0),NICE STUDY,3D,A,two,one,B,one,one,B,one,two,B,one,two,63.987,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,666,Approved,Wed Dec 20 15:41:56 PST 2023,Wed Dec 20 15:57:18 PST 2023,Thu Dec 21 15:57:18 PST 2023,Thu Dec 21 15:58:09 PST 2023,,,922,100% (1/1),100% (1/1),0% (0/0),{},X,A,two,two,A,one,one,A,two,one,B,one,three,250.812,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,667,Approved,Wed Dec 20 03:26:42 PST 2023,Wed Dec 20 03:43:10 PST 2023,Thu Dec 21 03:43:10 PST 2023,Thu Dec 21 03:44:09 PST 2023,,,988,100% (2/2),100% (2/2),0% (0/0),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,824.181,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,668,Approved,Wed Dec 20 07:57:49 PST 2023,Wed Dec 20 08:02:58 PST 2023,Thu Dec 21 08:02:58 PST 2023,Thu Dec 21 08:03:09 PST 2023,,,309,100% (64/64),100% (1/1),0% (0/0),{},elephant,B,one,two,A,one,three,A,one,two,B,one,three,307.422,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,669,Approved,Wed Dec 20 18:58:12 PST 2023,Wed Dec 20 19:27:22 PST 2023,Thu Dec 21 19:27:22 PST 2023,Thu Dec 21 19:28:09 PST 2023,,,1750,100% (8/8),100% (1/1),0% (0/0),{},a,B,three,one,B,two,one,A,one,two,B,two,three,667.705,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,670,Approved,Wed Dec 20 04:32:55 PST 2023,Wed Dec 20 04:51:28 PST 2023,Thu Dec 21 04:51:28 PST 2023,Thu Dec 21 04:52:09 PST 2023,,,1113,100% (3/3),100% (3/3),0% (0/0),good task,z,B,one,three,B,one,two,B,one,one,A,two,three,260.245,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,671,Approved,Tue Dec 26 20:04:50 PST 2023,Tue Dec 26 20:10:45 PST 2023,Wed Dec 27 20:10:45 PST 2023,Wed Dec 27 20:11:09 PST 2023,,,355,100% (68/68),100% (1/1),100% (1/1),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,353.599,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,672,Approved,Wed Dec 20 08:45:52 PST 2023,Wed Dec 20 08:48:43 PST 2023,Thu Dec 21 08:48:43 PST 2023,Thu Dec 21 08:49:09 PST 2023,,,171,100% (1/1),100% (1/1),0% (0/0),good,y,B,two,one,A,one,one,A,one,two,B,one,three,170.036,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,673,Approved,Wed Dec 20 03:17:43 PST 2023,Wed Dec 20 03:49:43 PST 2023,Thu Dec 21 03:49:43 PST 2023,Thu Dec 21 03:50:09 PST 2023,,,1920,100% (1/1),100% (1/1),0% (0/0),{},x,B,two,one,B,one,one,B,two,one,C,one,two,61.898,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,674,Approved,Wed Dec 20 09:52:28 PST 2023,Wed Dec 20 10:04:36 PST 2023,Thu Dec 21 10:04:36 PST 2023,Thu Dec 21 10:05:09 PST 2023,,,728,100% (2938/2938),100% (1/1),0% (0/0),{},elephant,B,one,two,A,one,three,A,one,two,B,one,three,724.422,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,675,Approved,Tue Dec 26 08:46:52 PST 2023,Tue Dec 26 08:50:08 PST 2023,Wed Dec 27 08:50:08 PST 2023,Wed Dec 27 08:50:09 PST 2023,,,196,100% (1/1),100% (1/1),100% (1/1),{},x,B,two,two,A,one,one,A,one,two,B,one,three,191.851,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,676,Approved,Wed Dec 20 04:51:53 PST 2023,Wed Dec 20 04:56:45 PST 2023,Thu Dec 21 04:56:45 PST 2023,Thu Dec 21 04:57:09 PST 2023,,,292,100% (7/7),100% (1/1),0% (0/0),,Unknown,C,one,two,A,one,one,A,one,one,B,one,three,193.906,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,677,Approved,Mon Dec 25 06:00:35 PST 2023,Mon Dec 25 06:08:02 PST 2023,Tue Dec 26 06:08:02 PST 2023,Tue Dec 26 06:08:09 PST 2023,,,447,100% (4794/4794),100% (1/1),100% (1/1),"very confusing for me, honestly",elephant,B,one,two,A,one,one,A,one,two,A,one,three,445.647,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,678,Approved,Wed Dec 20 09:04:09 PST 2023,Wed Dec 20 09:14:48 PST 2023,Thu Dec 21 09:14:48 PST 2023,Thu Dec 21 09:15:09 PST 2023,,,639,100% (1/1),100% (1/1),0% (0/0),{},A,A,two,one,B,one,one,A,one,two,B,one,three,467.867,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,679,Approved,Wed Dec 20 11:08:56 PST 2023,Wed Dec 20 11:19:40 PST 2023,Thu Dec 21 11:19:40 PST 2023,Thu Dec 21 11:20:09 PST 2023,,,644,100% (2/2),100% (1/1),0% (0/0),{},elephant,A,two,one,A,one,one,A,one,two,B,one,three,298.403,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,680,Approved,Wed Dec 20 04:24:29 PST 2023,Wed Dec 20 04:31:58 PST 2023,Thu Dec 21 04:31:58 PST 2023,Thu Dec 21 04:32:09 PST 2023,,,449,100% (2/2),100% (2/2),0% (0/0),GOOD,A,A,one,one,A,one,one,A,two,one,B,one,three,286.206,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,681,Approved,Wed Dec 20 09:28:04 PST 2023,Wed Dec 20 09:42:26 PST 2023,Thu Dec 21 09:42:26 PST 2023,Thu Dec 21 09:43:09 PST 2023,,,862,100% (94/94),100% (1/1),0% (0/0),The volume one could use a little bit better explanation but other than that it was really great. I can't wait to work on more of these HITs.,elephant,B,one,two,A,one,three,A,one,two,B,one,three,787.597,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,682,Approved,Mon Dec 25 19:12:09 PST 2023,Mon Dec 25 19:26:28 PST 2023,Tue Dec 26 19:26:28 PST 2023,Tue Dec 26 19:27:09 PST 2023,,,859,100% (108/108),100% (1/1),100% (1/1),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,848.524,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,683,Approved,Thu Dec 21 05:49:08 PST 2023,Thu Dec 21 06:10:21 PST 2023,Fri Dec 22 06:10:21 PST 2023,Fri Dec 22 06:11:09 PST 2023,,,1273,100% (113/113),100% (1/1),0% (0/0),{},elepha,B,one,one,A,one,one,A,one,two,B,one,three,731.815,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,684,Approved,Thu Dec 21 08:33:44 PST 2023,Thu Dec 21 08:43:12 PST 2023,Fri Dec 22 08:43:12 PST 2023,Fri Dec 22 08:44:09 PST 2023,,,568,100% (1/1),100% (1/1),0% (0/0),{},elephant,B,one,two,A,two,one,A,one,two,B,one,three,552.009,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,685,Approved,Wed Dec 20 20:33:47 PST 2023,Wed Dec 20 20:49:24 PST 2023,Thu Dec 21 20:49:24 PST 2023,Thu Dec 21 20:50:09 PST 2023,,,937,100% (1/1),100% (1/1),0% (0/0),,ELEPHANT,B,two,one,A,one,one,A,one,two,B,one,three,328.021,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,686,Approved,Wed Dec 20 21:33:54 PST 2023,Wed Dec 20 21:54:51 PST 2023,Thu Dec 21 21:54:51 PST 2023,Thu Dec 21 21:55:09 PST 2023,,,1257,100% (1/1),100% (1/1),0% (0/0),{},time,B,one,two,A,two,one,A,one,two,B,one,three,1109.49,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,687,Approved,Wed Dec 20 07:16:01 PST 2023,Wed Dec 20 07:24:21 PST 2023,Thu Dec 21 07:24:21 PST 2023,Thu Dec 21 07:25:09 PST 2023,,,500,100% (1/1),100% (1/1),0% (0/0),the end was confusing for me but interesting and fun,elephant,B,two,two,A,none,two,A,one,two,B,one,three,486.215,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,688,Approved,Wed Dec 20 07:05:14 PST 2023,Wed Dec 20 07:12:25 PST 2023,Thu Dec 21 07:12:25 PST 2023,Thu Dec 21 07:13:09 PST 2023,,,431,100% (38/38),100% (1/1),0% (0/0),{},elephant,A,one,two,A,one,one,A,one,two,B,one,three,417.873,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,689,Approved,Wed Dec 20 03:45:03 PST 2023,Wed Dec 20 03:48:45 PST 2023,Thu Dec 21 03:48:45 PST 2023,Thu Dec 21 03:49:09 PST 2023,,,222,100% (2/2),100% (1/1),0% (0/0),awesome,vertical,A,one,one,A,three,two,A,one,one,A,one,one,108.943,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,690,Approved,Wed Dec 20 07:37:14 PST 2023,Wed Dec 20 07:57:55 PST 2023,Thu Dec 21 07:57:55 PST 2023,Thu Dec 21 07:58:09 PST 2023,,,1241,100% (2/2),100% (1/1),0% (0/0),{},elephant,B,two,two,A,two,three,A,one,two,B,one,three,964.237,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,691,Approved,Wed Dec 20 08:06:12 PST 2023,Wed Dec 20 08:31:52 PST 2023,Thu Dec 21 08:31:52 PST 2023,Thu Dec 21 08:32:09 PST 2023,,,1540,100% (1/1),100% (1/1),0% (0/0),Good task,cube,B,two,one,A,one,three,A,one,two,B,one,three,916.081,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,692,Approved,Sun Dec 24 09:33:11 PST 2023,Sun Dec 24 09:49:34 PST 2023,Mon Dec 25 09:49:34 PST 2023,Mon Dec 25 09:50:09 PST 2023,,,983,100% (1/1),100% (1/1),100% (1/1),Nothing,origin,A,two,one,A,one,one,A,two,two,none,one,three,923.227,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,693,Approved,Wed Dec 20 03:37:21 PST 2023,Wed Dec 20 03:47:47 PST 2023,Thu Dec 21 03:47:47 PST 2023,Thu Dec 21 03:48:09 PST 2023,,,626,100% (1/1),100% (1/1),0% (0/0),{},not sure,B,one,two,C,one,three,A,one,two,A,three,three,205.898,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,694,Approved,Wed Dec 20 20:45:12 PST 2023,Wed Dec 20 21:07:21 PST 2023,Thu Dec 21 21:07:21 PST 2023,Thu Dec 21 21:08:09 PST 2023,,,1329,100% (1/1),100% (1/1),0% (0/0),,elephant,B,two,two,A,two,three,A,two,two,B,one,three,465.246,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,695,Approved,Wed Dec 20 10:10:35 PST 2023,Wed Dec 20 10:56:46 PST 2023,Thu Dec 21 10:56:46 PST 2023,Thu Dec 21 10:57:09 PST 2023,,,2771,100% (1/1),100% (1/1),0% (0/0),{},A,B,one,two,A,one,one,A,one,two,B,one,three,297.157,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,696,Approved,Wed Dec 20 08:20:47 PST 2023,Wed Dec 20 08:35:13 PST 2023,Thu Dec 21 08:35:13 PST 2023,Thu Dec 21 08:36:09 PST 2023,,,866,100% (8/8),100% (1/1),0% (0/0),{},a,B,two,three,A,none,one,A,one,two,B,one,three,368.221,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,697,Approved,Wed Dec 20 03:21:09 PST 2023,Wed Dec 20 03:36:19 PST 2023,Thu Dec 21 03:36:19 PST 2023,Thu Dec 21 03:37:09 PST 2023,,,910,100% (2/2),100% (2/2),0% (0/0),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,858.545,,
