Title,Description,Keywords,Reward,CreationTime,MaxAssignments,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.feedback,Answer.q_question-3D-0,Answer.q_question-3D-1,Answer.q_question-3D-2,Answer.q_question-3D-3,Answer.q_question-3D-4,Answer.q_question-3D-5,Answer.q_question-3D-6,Answer.q_question-stacked-1,Answer.q_question-stacked-2,Answer.q_question-stacked-3,Answer.q_question-stacked-4,Answer.q_question-stacked-5,Answer.q_question-stacked-6,Answer.tm,Approve,Reject
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2379,Approved,Thu Sep 07 08:47:44 PDT 2023,Thu Sep 07 09:38:12 PDT 2023,Fri Sep 08 09:38:12 PDT 2023,Fri Sep 08 09:38:26 PDT 2023,,,3028,100% (871/871),100% (3/3),100% (1/1),{},elephant,B,two,two,A,one,one,A,one,two,B,one,three,665.133,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2380,Approved,Wed Sep 06 11:02:58 PDT 2023,Wed Sep 06 11:34:52 PDT 2023,Thu Sep 07 11:34:52 PDT 2023,Thu Sep 07 11:35:26 PDT 2023,,,1914,100% (205/205),100% (1/1),0% (0/0),{},elephant,B,one,two,A,none,one,A,one,two,B,one,one,1123.011,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2381,Approved,Tue Sep 05 13:22:55 PDT 2023,Tue Sep 05 14:05:14 PDT 2023,Wed Sep 06 14:05:14 PDT 2023,Wed Sep 06 14:05:26 PDT 2023,,,2539,100% (2/2),100% (1/1),0% (0/0),{},elephant,A,one,one,A,one,three,A,one,two,B,one,three,1738.009,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2382,Approved,Wed Sep 06 22:32:42 PDT 2023,Wed Sep 06 22:49:00 PDT 2023,Thu Sep 07 22:49:00 PDT 2023,Thu Sep 07 22:49:26 PDT 2023,,,978,100% (122/122),100% (1/1),0% (0/0),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,742.321,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2383,Approved,Tue Sep 05 14:00:44 PDT 2023,Tue Sep 05 14:09:47 PDT 2023,Wed Sep 06 14:09:47 PDT 2023,Wed Sep 06 14:10:26 PDT 2023,,,543,100% (2/2),100% (1/1),0% (0/0),{},a,B,one,two,A,one,one,A,one,two,B,one,three,364.924,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2384,Approved,Tue Sep 05 18:58:18 PDT 2023,Tue Sep 05 19:12:16 PDT 2023,Wed Sep 06 19:12:16 PDT 2023,Wed Sep 06 19:12:26 PDT 2023,,,838,100% (1/1),100% (1/1),0% (0/0),{},elephant,B,one,two,A,one,three,A,one,two,B,one,three,801.475,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2385,Approved,Tue Sep 05 13:20:36 PDT 2023,Tue Sep 05 13:50:18 PDT 2023,Wed Sep 06 13:50:18 PDT 2023,Wed Sep 06 13:50:26 PDT 2023,,,1782,100% (762/762),100% (1/1),0% (0/0),{},elephant,B,one,two,A,two,one,A,one,two,B,one,three,745.406,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2386,Approved,Tue Sep 05 13:35:03 PDT 2023,Tue Sep 05 13:55:42 PDT 2023,Wed Sep 06 13:55:42 PDT 2023,Wed Sep 06 13:56:26 PDT 2023,,,1239,100% (3/3),100% (1/1),0% (0/0),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,728.115,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2387,Approved,Tue Sep 05 14:02:41 PDT 2023,Tue Sep 05 14:38:36 PDT 2023,Wed Sep 06 14:38:36 PDT 2023,Wed Sep 06 14:39:26 PDT 2023,,,2155,100% (3/3),100% (1/1),0% (0/0),{},AB,A,none,one,B,one,three,A,one,two,B,one,three,698.885,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2388,Approved,Tue Sep 05 16:17:59 PDT 2023,Tue Sep 05 16:36:46 PDT 2023,Wed Sep 06 16:36:46 PDT 2023,Wed Sep 06 16:37:26 PDT 2023,,,1127,100% (1/1),100% (1/1),0% (0/0),NO,X AXIS Y AXIS,B,two,one,A,one,one,A,one,three,B,one,three,1038.907,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2389,Approved,Wed Sep 06 23:51:20 PDT 2023,Thu Sep 07 00:13:35 PDT 2023,Fri Sep 08 00:13:35 PDT 2023,Fri Sep 08 00:14:26 PDT 2023,,,1335,100% (2/2),100% (1/1),0% (0/0),GOOD,0,B,one,one,A,one,one,A,two,two,B,one,three,689.839,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2390,Approved,Sun Sep 10 21:45:54 PDT 2023,Sun Sep 10 22:01:38 PDT 2023,Mon Sep 11 22:01:38 PDT 2023,Mon Sep 11 22:02:26 PDT 2023,,,944,100% (7/7),100% (1/1),0% (0/0),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,813.293,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2391,Approved,Wed Sep 06 03:29:20 PDT 2023,Wed Sep 06 03:48:17 PDT 2023,Thu Sep 07 03:48:17 PDT 2023,Thu Sep 07 03:48:26 PDT 2023,,,1137,100% (1/1),100% (1/1),0% (0/0),GOOD EXPERIENCE,X,B,one,one,A,one,one,A,one,one,A,one,one,429.51,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2392,Approved,Wed Sep 06 03:44:09 PDT 2023,Wed Sep 06 04:06:40 PDT 2023,Thu Sep 07 04:06:40 PDT 2023,Thu Sep 07 04:07:26 PDT 2023,,,1351,100% (1/1),100% (1/1),0% (0/0),GOOD EXPERIENCE,X,A,one,one,A,one,one,A,one,one,A,one,one,180.48,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2393,Approved,Tue Sep 05 16:00:07 PDT 2023,Tue Sep 05 16:07:44 PDT 2023,Wed Sep 06 16:07:44 PDT 2023,Wed Sep 06 16:08:26 PDT 2023,,,457,100% (2/2),100% (1/1),0% (0/0),{},W,B,two,two,A,one,one,A,one,two,B,one,three,412.322,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2394,Approved,Tue Sep 05 21:31:59 PDT 2023,Tue Sep 05 21:56:30 PDT 2023,Wed Sep 06 21:56:30 PDT 2023,Wed Sep 06 21:57:26 PDT 2023,,,1471,100% (2/2),100% (1/1),0% (0/0),{},Square,B,two,one,A,one,one,A,one,two,B,one,three,292.409,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2395,Approved,Mon Sep 11 04:38:32 PDT 2023,Mon Sep 11 04:46:58 PDT 2023,Tue Sep 12 04:46:58 PDT 2023,Tue Sep 12 04:47:26 PDT 2023,,,506,100% (120/120),100% (2/2),0% (0/0),{},elephant,B,three,one,A,one,one,A,one,one,B,one,three,399.573,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2396,Approved,Tue Sep 12 02:25:33 PDT 2023,Tue Sep 12 02:35:03 PDT 2023,Wed Sep 13 02:35:03 PDT 2023,Wed Sep 13 02:35:26 PDT 2023,,,570,100% (5/5),100% (1/1),0% (0/0),NICE,X,A,two,two,A,one,one,A,one,two,B,three,two,376.947,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2397,Approved,Tue Sep 05 13:32:50 PDT 2023,Tue Sep 05 13:41:40 PDT 2023,Wed Sep 06 13:41:40 PDT 2023,Wed Sep 06 13:42:26 PDT 2023,,,530,100% (128/128),100% (1/1),0% (0/0),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,496.893,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2398,Approved,Tue Sep 05 20:07:37 PDT 2023,Tue Sep 05 20:26:38 PDT 2023,Wed Sep 06 20:26:38 PDT 2023,Wed Sep 06 20:27:26 PDT 2023,,,1141,100% (1/1),100% (1/1),0% (0/0),"The 3D charts are *super* confusing and hard to configure. Using regular charts, even if you need to use more of them, would be way simpler.",elephant,B,one,two,A,one,three,A,one,two,B,one,three,675.034,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2399,Approved,Tue Sep 05 13:44:14 PDT 2023,Tue Sep 05 14:11:56 PDT 2023,Wed Sep 06 14:11:56 PDT 2023,Wed Sep 06 14:12:26 PDT 2023,,,1662,100% (2/2),100% (1/1),0% (0/0),"What was unclear? *All* of the 3D graphs. I did try to move them around, and they did move, but I didn't know what I was looking at, I didn't know why they had to be 3D, and really, without numbers I didn't know how to interpret them. I answered 3D-1 only because there was information in the description, so I used that. The others made no sense to me at all so I just picked ""none."" Multiple choice questions I don't know how to answer can be a problem because I could accidentally pick the right answer and give the impression I understand when I don't. If there had been an ""I don't know"" answer choice I would have picked that. There wasn't so I went with ""none"" in the hope that it would always be incorrect and therefore show that I didn't understand the information. (Note: My experience with bar graphs is several decades old and I have no experience with 3D graphs of any type; in fact, this is the first time I've even seen them. Maybe there's a learning curve when it comes to visualizing data that way.)",elephant,B,none,none,none,none,none,A,one,two,B,one,three,1424.259,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2400,Approved,Tue Sep 05 14:22:31 PDT 2023,Tue Sep 05 14:30:32 PDT 2023,Wed Sep 06 14:30:32 PDT 2023,Wed Sep 06 14:31:26 PDT 2023,,,481,100% (88/88),100% (1/1),0% (0/0),{},elephant,A,one,two,A,one,one,A,one,two,B,one,three,463.986,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2401,Approved,Tue Sep 05 23:37:27 PDT 2023,Tue Sep 05 23:49:03 PDT 2023,Wed Sep 06 23:49:03 PDT 2023,Wed Sep 06 23:49:26 PDT 2023,,,696,100% (1/1),100% (1/1),0% (0/0),{},A,A,two,two,A,two,two,A,three,one,B,one,two,208.889,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2402,Approved,Mon Sep 11 05:43:53 PDT 2023,Mon Sep 11 05:56:42 PDT 2023,Tue Sep 12 05:56:42 PDT 2023,Tue Sep 12 05:57:26 PDT 2023,,,769,100% (5/5),100% (1/1),0% (0/0),Fairly difficult. Nothing unclear. Just a lot of re-reading.,one,A,one,two,A,one,three,A,one,two,B,one,three,761.954,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2403,Approved,Tue Sep 05 13:37:46 PDT 2023,Tue Sep 05 13:51:43 PDT 2023,Wed Sep 06 13:51:43 PDT 2023,Wed Sep 06 13:52:26 PDT 2023,,,837,100% (2/2),100% (1/1),0% (0/0),I know I did well on the first few questions  just took my best guess on the 3d questions,elephant,A,one,two,A,two,one,A,one,two,B,one,three,661.112,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2404,Approved,Tue Sep 05 14:45:44 PDT 2023,Tue Sep 05 14:57:39 PDT 2023,Wed Sep 06 14:57:39 PDT 2023,Wed Sep 06 14:58:26 PDT 2023,,,715,100% (1/1),100% (1/1),0% (0/0),I did not get the answer as to the name of the hidden axis in question 3D-O,L,A,two,two,A,two,one,A,one,two,B,one,three,661.836,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2405,Approved,Mon Sep 11 05:18:50 PDT 2023,Mon Sep 11 05:28:31 PDT 2023,Tue Sep 12 05:28:31 PDT 2023,Tue Sep 12 05:29:26 PDT 2023,,,581,100% (122/122),100% (2/2),0% (0/0),{},one,B,one,two,A,one,one,A,one,two,B,one,three,555.282,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2406,Approved,Tue Sep 05 16:17:18 PDT 2023,Tue Sep 05 16:30:59 PDT 2023,Wed Sep 06 16:30:59 PDT 2023,Wed Sep 06 16:31:26 PDT 2023,,,821,100% (2/2),100% (1/1),0% (0/0),The directions were clear and easy to understand.,elephant,B,two,two,A,one,three,A,one,two,B,one,three,812.922,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2407,Approved,Wed Sep 06 06:42:41 PDT 2023,Wed Sep 06 07:30:16 PDT 2023,Thu Sep 07 07:30:16 PDT 2023,Thu Sep 07 07:30:26 PDT 2023,,,2855,100% (4831/4831),100% (5/5),0% (0/0),{},elephant,B,two,one,A,one,three,A,one,two,B,one,three,389.35,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2408,Approved,Tue Sep 05 14:26:56 PDT 2023,Tue Sep 05 15:13:20 PDT 2023,Wed Sep 06 15:13:20 PDT 2023,Wed Sep 06 15:13:26 PDT 2023,,,2784,100% (18/18),100% (1/1),0% (0/0),{},elephant,B,two,two,A,one,one,A,one,two,B,one,three,265.023,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2409,Approved,Wed Sep 06 10:15:00 PDT 2023,Wed Sep 06 10:53:27 PDT 2023,Thu Sep 07 10:53:27 PDT 2023,Thu Sep 07 10:54:26 PDT 2023,,,2307,100% (2359/2359),100% (2/2),0% (0/0),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,682.043,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2410,Approved,Thu Sep 07 09:56:20 PDT 2023,Thu Sep 07 10:11:49 PDT 2023,Fri Sep 08 10:11:49 PDT 2023,Fri Sep 08 10:12:26 PDT 2023,,,929,100% (2/2),100% (1/1),0% (0/0),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,485.989,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2411,Approved,Tue Sep 05 16:25:55 PDT 2023,Tue Sep 05 16:46:47 PDT 2023,Wed Sep 06 16:46:47 PDT 2023,Wed Sep 06 16:47:26 PDT 2023,,,1252,100% (90/90),100% (1/1),0% (0/0),{},elephant,B,two,one,A,one,three,A,one,two,B,one,three,1230.373,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2412,Approved,Wed Sep 06 05:33:50 PDT 2023,Wed Sep 06 05:46:06 PDT 2023,Thu Sep 07 05:46:06 PDT 2023,Thu Sep 07 05:46:26 PDT 2023,,,736,100% (26/26),100% (1/1),0% (0/0),Interesting.,Z,A,two,two,A,one,one,A,one,two,B,one,three,710.131,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2413,Approved,Wed Sep 06 05:40:42 PDT 2023,Wed Sep 06 05:47:21 PDT 2023,Thu Sep 07 05:47:21 PDT 2023,Thu Sep 07 05:47:26 PDT 2023,,,399,100% (1/1),100% (1/1),0% (0/0),{},elephant,A,two,two,A,one,three,A,one,two,B,one,three,394.444,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2414,Approved,Sun Sep 10 20:07:14 PDT 2023,Sun Sep 10 20:38:44 PDT 2023,Mon Sep 11 20:38:44 PDT 2023,Mon Sep 11 20:39:26 PDT 2023,,,1890,100% (407/407),100% (1/1),0% (0/0),{},elephant,B,one,two,A,none,one,A,one,two,B,one,three,1668.187,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2415,Approved,Wed Sep 06 05:40:27 PDT 2023,Wed Sep 06 05:45:20 PDT 2023,Thu Sep 07 05:45:20 PDT 2023,Thu Sep 07 05:45:26 PDT 2023,,,293,100% (18/18),100% (1/1),0% (0/0),I tried my best!,elephant,B,two,two,A,one,one,A,one,two,B,one,three,262.885,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2416,Approved,Fri Sep 08 23:19:57 PDT 2023,Fri Sep 08 23:44:15 PDT 2023,Sat Sep 09 23:44:15 PDT 2023,Sat Sep 09 23:44:26 PDT 2023,,,1458,100% (1/1),100% (1/1),0% (0/0),{},x,B,two,one,A,one,one,A,one,two,B,one,one,1270.347,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2417,Approved,Mon Sep 11 06:06:30 PDT 2023,Mon Sep 11 06:25:17 PDT 2023,Tue Sep 12 06:25:17 PDT 2023,Tue Sep 12 06:25:26 PDT 2023,,,1127,100% (176/176),100% (3/3),0% (0/0),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,637.128,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2418,Approved,Tue Sep 05 14:47:26 PDT 2023,Tue Sep 05 15:18:33 PDT 2023,Wed Sep 06 15:18:33 PDT 2023,Wed Sep 06 15:19:26 PDT 2023,,,1867,100% (3/3),100% (3/3),0% (0/0),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,1425.409,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2419,Approved,Tue Sep 05 13:18:07 PDT 2023,Tue Sep 05 13:56:40 PDT 2023,Wed Sep 06 13:56:40 PDT 2023,Wed Sep 06 13:57:26 PDT 2023,,,2313,100% (1/1),100% (1/1),0% (0/0),Good survey,elephant,B,none,one,A,one,three,A,one,two,B,one,three,363.363,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2420,Approved,Fri Sep 08 01:29:38 PDT 2023,Fri Sep 08 01:43:39 PDT 2023,Sat Sep 09 01:43:39 PDT 2023,Sat Sep 09 01:44:26 PDT 2023,,,841,100% (1/1),100% (1/1),0% (0/0),No Feedback.Very thing was good,elephant,B,two,two,A,one,three,A,one,two,B,one,three,798.525,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2421,Approved,Fri Sep 08 16:56:42 PDT 2023,Fri Sep 08 17:07:11 PDT 2023,Sat Sep 09 17:07:11 PDT 2023,Sat Sep 09 17:07:26 PDT 2023,,,629,100% (27/27),100% (1/1),0% (0/0),{},elephant,B,two,two,A,one,one,A,one,one,B,one,three,358.712,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2422,Approved,Mon Sep 11 11:26:46 PDT 2023,Mon Sep 11 11:32:17 PDT 2023,Tue Sep 12 11:32:17 PDT 2023,Tue Sep 12 11:32:26 PDT 2023,,,331,100% (1/1),100% (1/1),0% (0/0),I like to participate this survey,U axis,B,two,one,B,two,three,A,two,two,B,one,three,100.286,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2423,Approved,Tue Sep 05 13:17:03 PDT 2023,Tue Sep 05 13:46:36 PDT 2023,Wed Sep 06 13:46:36 PDT 2023,Wed Sep 06 13:47:26 PDT 2023,,,1773,100% (14/14),100% (3/3),0% (0/0),{},elephant,A,one,two,A,one,one,A,one,two,B,one,three,1196.489,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2424,Approved,Wed Sep 06 02:43:56 PDT 2023,Wed Sep 06 03:00:46 PDT 2023,Thu Sep 07 03:00:46 PDT 2023,Thu Sep 07 03:01:26 PDT 2023,,,1010,100% (3/3),100% (1/1),0% (0/0),{},0,A,one,three,A,one,three,A,one,two,B,one,three,923.328,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2425,Approved,Tue Sep 05 22:25:29 PDT 2023,Tue Sep 05 22:32:53 PDT 2023,Wed Sep 06 22:32:53 PDT 2023,Wed Sep 06 22:33:26 PDT 2023,,,444,100% (15/15),100% (1/1),0% (0/0),{},elephant,B,one,two,A,one,three,A,one,two,B,one,three,440.24,,
