Title,Description,Keywords,Reward,CreationTime,MaxAssignments,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.feedback,Answer.q_question-3D-0,Answer.q_question-3D-1,Answer.q_question-3D-2,Answer.q_question-3D-3,Answer.q_question-3D-4,Answer.q_question-3D-5,Answer.q_question-3D-6,Answer.q_question-stacked-1,Answer.q_question-stacked-2,Answer.q_question-stacked-3,Answer.q_question-stacked-4,Answer.q_question-stacked-5,Answer.q_question-stacked-6,Answer.tm,Approve,Reject
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1301,Approved,Thu Aug 31 21:25:31 PDT 2023,Thu Aug 31 21:54:19 PDT 2023,Fri Sep 01 21:54:19 PDT 2023,Fri Sep 01 21:54:26 PDT 2023,,,1728,100% (9/9),100% (2/2),0% (0/0),it is clear. i am eager to work in  your future hits,elephant,B,one,two,A,one,one,A,one,two,B,one,three,1629.697,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1302,Approved,Thu Aug 31 16:03:20 PDT 2023,Thu Aug 31 16:30:28 PDT 2023,Fri Sep 01 16:30:28 PDT 2023,Fri Sep 01 16:31:26 PDT 2023,,,1628,100% (10079/10079),100% (120/120),0% (0/0),{},elephant,B,two,two,A,one,three,A,one,two,B,one,three,982.632,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1303,Approved,Thu Aug 31 18:35:33 PDT 2023,Thu Aug 31 18:56:13 PDT 2023,Fri Sep 01 18:56:13 PDT 2023,Fri Sep 01 18:56:26 PDT 2023,,,1240,100% (3/3),100% (1/1),0% (0/0),{},elephant,B,two,two,A,one,one,A,one,two,B,one,three,332.822,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1304,Approved,Thu Aug 31 23:02:55 PDT 2023,Thu Aug 31 23:24:51 PDT 2023,Fri Sep 01 23:24:51 PDT 2023,Fri Sep 01 23:25:26 PDT 2023,,,1316,100% (196/196),100% (1/1),0% (0/0),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,1212.059,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1305,Approved,Thu Aug 31 15:21:10 PDT 2023,Thu Aug 31 15:49:00 PDT 2023,Fri Sep 01 15:49:00 PDT 2023,Fri Sep 01 15:49:26 PDT 2023,,,1670,100% (1/1),100% (1/1),0% (0/0),{},X,C,one,two,B,one,two,B,one,one,C,three,one,537.095,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1306,Approved,Thu Aug 31 15:25:44 PDT 2023,Thu Aug 31 15:34:46 PDT 2023,Fri Sep 01 15:34:46 PDT 2023,Fri Sep 01 15:35:26 PDT 2023,,,542,100% (2/2),100% (2/2),100% (1/1),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,531.591,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1307,Approved,Thu Aug 31 16:19:06 PDT 2023,Thu Aug 31 16:29:38 PDT 2023,Fri Sep 01 16:29:38 PDT 2023,Fri Sep 01 16:30:26 PDT 2023,,,632,100% (129/129),100% (1/1),0% (0/0),{},one,B,one,two,A,one,one,A,one,two,B,one,three,617.407,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1308,Approved,Thu Aug 31 15:23:41 PDT 2023,Thu Aug 31 15:59:56 PDT 2023,Fri Sep 01 15:59:56 PDT 2023,Fri Sep 01 16:00:26 PDT 2023,,,2175,100% (80/80),100% (1/1),0% (0/0),Good,horizontal,B,one,two,A,one,three,A,two,two,B,one,three,1638.833,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1309,Approved,Thu Aug 31 19:49:33 PDT 2023,Thu Aug 31 20:48:19 PDT 2023,Fri Sep 01 20:48:19 PDT 2023,Fri Sep 01 20:48:27 PDT 2023,,,3526,100% (308/308),100% (300/300),100% (75/75),{},Horizontal,B,one,two,A,one,three,A,one,two,B,one,one,2113.668,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1310,Approved,Thu Aug 31 15:19:49 PDT 2023,Thu Aug 31 15:58:02 PDT 2023,Fri Sep 01 15:58:02 PDT 2023,Fri Sep 01 15:58:26 PDT 2023,,,2293,100% (5/5),100% (1/1),0% (0/0),GOOD,3D,B,none,two,B,two,three,B,three,three,B,three,three,132.906,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1311,Approved,Thu Aug 31 17:02:04 PDT 2023,Thu Aug 31 17:09:26 PDT 2023,Fri Sep 01 17:09:26 PDT 2023,Fri Sep 01 17:10:26 PDT 2023,,,442,100% (1/1),100% (1/1),0% (0/0),awesome,horizontal,none,one,two,A,two,none,A,one,one,B,one,three,376.748,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1312,Approved,Thu Aug 31 15:37:53 PDT 2023,Thu Aug 31 16:03:04 PDT 2023,Fri Sep 01 16:03:04 PDT 2023,Fri Sep 01 16:03:26 PDT 2023,,,1511,100% (24/24),100% (1/1),0% (0/0),{},elephant,B,two,one,A,one,one,A,one,two,B,one,three,1475.487,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1313,Approved,Thu Aug 31 22:09:28 PDT 2023,Thu Aug 31 22:18:00 PDT 2023,Fri Sep 01 22:18:00 PDT 2023,Fri Sep 01 22:18:26 PDT 2023,,,512,100% (2/2),100% (1/1),0% (0/0),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,510.91,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1314,Approved,Thu Aug 31 15:39:03 PDT 2023,Thu Aug 31 15:55:39 PDT 2023,Fri Sep 01 15:55:39 PDT 2023,Fri Sep 01 15:56:26 PDT 2023,,,996,100% (8/8),100% (1/1),0% (0/0),{},elephant,B,two,two,A,one,one,A,one,two,B,one,three,830.296,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1315,Approved,Thu Aug 31 15:27:15 PDT 2023,Thu Aug 31 15:37:00 PDT 2023,Fri Sep 01 15:37:00 PDT 2023,Fri Sep 01 15:37:26 PDT 2023,,,585,100% (784/784),100% (1/1),0% (0/0),{},elephant,B,one,two,A,none,one,A,one,two,B,one,three,492.318,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1316,Approved,Thu Aug 31 15:13:45 PDT 2023,Thu Aug 31 16:08:38 PDT 2023,Fri Sep 01 16:08:38 PDT 2023,Fri Sep 01 16:09:26 PDT 2023,,,3293,100% (3/3),100% (2/2),0% (0/0),GOOD,"X,Y,Z",A,two,one,B,one,one,A,one,one,A,one,three,281.937,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1317,Approved,Thu Aug 31 21:29:05 PDT 2023,Thu Aug 31 21:33:49 PDT 2023,Fri Sep 01 21:33:49 PDT 2023,Fri Sep 01 21:34:26 PDT 2023,,,284,100% (6012/6012),100% (1/1),0% (0/0),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,282.221,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1318,Approved,Thu Aug 31 18:28:54 PDT 2023,Thu Aug 31 19:05:14 PDT 2023,Fri Sep 01 19:05:14 PDT 2023,Fri Sep 01 19:05:26 PDT 2023,,,2180,100% (1/1),100% (1/1),0% (0/0),GOOD,A,B,two,one,B,two,three,B,one,two,B,one,three,1833.971,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1319,Approved,Thu Aug 31 15:13:48 PDT 2023,Thu Aug 31 15:38:15 PDT 2023,Fri Sep 01 15:38:15 PDT 2023,Fri Sep 01 15:38:26 PDT 2023,,,1467,100% (1061/1061),100% (3/3),0% (0/0),{},elephant,B,two,one,A,one,one,A,one,two,B,one,three,285.19,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1320,Approved,Thu Aug 31 15:22:10 PDT 2023,Thu Aug 31 15:55:15 PDT 2023,Fri Sep 01 15:55:15 PDT 2023,Fri Sep 01 15:55:26 PDT 2023,,,1985,100% (1/1),100% (1/1),0% (0/0),good,elefha,B,one,two,A,one,three,A,one,two,B,two,three,337.079,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1321,Approved,Thu Aug 31 19:32:02 PDT 2023,Thu Aug 31 19:38:27 PDT 2023,Fri Sep 01 19:38:27 PDT 2023,Fri Sep 01 19:39:26 PDT 2023,,,385,100% (1/1),100% (1/1),0% (0/0),{},f,A,one,one,B,one,one,A,one,two,B,one,three,382.125,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1322,Approved,Thu Aug 31 15:17:38 PDT 2023,Thu Aug 31 15:30:23 PDT 2023,Fri Sep 01 15:30:23 PDT 2023,Fri Sep 01 15:30:26 PDT 2023,,,765,100% (6/6),100% (1/1),0% (0/0),Thank you very much for this task.,Elephant,A,two,one,A,one,one,A,one,two,B,one,three,287.484,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1323,Approved,Thu Aug 31 15:15:50 PDT 2023,Thu Aug 31 16:09:39 PDT 2023,Fri Sep 01 16:09:39 PDT 2023,Fri Sep 01 16:10:26 PDT 2023,,,3229,100% (3/3),100% (1/1),0% (0/0),{},h,B,one,two,B,two,two,A,two,two,B,two,one,68.148,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1324,Approved,Thu Aug 31 15:45:25 PDT 2023,Thu Aug 31 15:55:05 PDT 2023,Fri Sep 01 15:55:05 PDT 2023,Fri Sep 01 15:55:26 PDT 2023,,,580,100% (1197/1197),100% (1197/1197),100% (65/65),GOOD,ELEPHANT,B,one,two,A,one,three,A,one,two,B,two,three,197.495,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1325,Approved,Thu Aug 31 16:45:37 PDT 2023,Thu Aug 31 17:03:51 PDT 2023,Fri Sep 01 17:03:51 PDT 2023,Fri Sep 01 17:04:26 PDT 2023,,,1094,100% (6/6),100% (1/1),0% (0/0),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,1076.809,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1326,Approved,Thu Aug 31 18:35:14 PDT 2023,Thu Aug 31 18:40:49 PDT 2023,Fri Sep 01 18:40:49 PDT 2023,Fri Sep 01 18:41:26 PDT 2023,,,335,100% (899/899),100% (1/1),0% (0/0),{},unknown,B,one,two,B,two,two,A,one,two,B,one,three,313.951,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1327,Approved,Fri Sep 01 02:22:11 PDT 2023,Fri Sep 01 02:38:01 PDT 2023,Sat Sep 02 02:38:01 PDT 2023,Sat Sep 02 02:38:26 PDT 2023,,,950,100% (4/4),100% (1/1),100% (1/1),{},elephant,B,one,two,A,two,three,A,one,two,B,one,three,833.432,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1328,Approved,Thu Aug 31 20:43:08 PDT 2023,Thu Aug 31 21:37:09 PDT 2023,Fri Sep 01 21:37:09 PDT 2023,Fri Sep 01 21:37:26 PDT 2023,,,3241,100% (80/80),100% (1/1),0% (0/0),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,801.205,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1329,Approved,Thu Aug 31 15:18:21 PDT 2023,Thu Aug 31 15:42:23 PDT 2023,Fri Sep 01 15:42:23 PDT 2023,Fri Sep 01 15:42:26 PDT 2023,,,1442,100% (7/7),100% (1/1),0% (0/0),{},elephant,B,one,two,A,two,one,A,one,two,B,one,three,1117.937,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1330,Approved,Thu Aug 31 20:22:52 PDT 2023,Thu Aug 31 20:28:52 PDT 2023,Fri Sep 01 20:28:52 PDT 2023,Fri Sep 01 20:29:26 PDT 2023,,,360,100% (2/2),100% (1/1),0% (0/0),good,triangle,A,two,three,A,three,three,A,one,two,B,one,three,340.5,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1331,Approved,Thu Aug 31 15:28:08 PDT 2023,Thu Aug 31 15:42:52 PDT 2023,Fri Sep 01 15:42:52 PDT 2023,Fri Sep 01 15:43:26 PDT 2023,,,884,100% (1786/1786),100% (1/1),0% (0/0),{},elephant,B,one,two,A,one,three,A,one,two,B,one,three,829.841,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1332,Approved,Thu Aug 31 15:16:41 PDT 2023,Thu Aug 31 15:23:07 PDT 2023,Fri Sep 01 15:23:07 PDT 2023,Fri Sep 01 15:23:26 PDT 2023,,,386,100% (5/5),100% (1/1),0% (0/0),This survey is very interesting.,depth,C,three,two,A,one,one,A,one,two,B,one,three,202.131,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1333,Approved,Thu Aug 31 15:43:13 PDT 2023,Thu Aug 31 16:00:09 PDT 2023,Fri Sep 01 16:00:09 PDT 2023,Fri Sep 01 16:00:26 PDT 2023,,,1016,100% (9/9),100% (2/2),100% (1/1),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,703.642,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1334,Approved,Thu Aug 31 22:52:17 PDT 2023,Thu Aug 31 23:24:40 PDT 2023,Fri Sep 01 23:24:40 PDT 2023,Fri Sep 01 23:25:26 PDT 2023,,,1943,100% (6/6),100% (1/1),0% (0/0),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,1022.657,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1335,Approved,Thu Aug 31 22:53:23 PDT 2023,Thu Aug 31 23:10:01 PDT 2023,Fri Sep 01 23:10:01 PDT 2023,Fri Sep 01 23:10:26 PDT 2023,,,998,100% (1/1),100% (1/1),0% (0/0),GOOD,Z,B,one,one,A,one,one,A,one,two,B,one,three,93.989,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1336,Approved,Thu Aug 31 15:14:41 PDT 2023,Thu Aug 31 15:47:48 PDT 2023,Fri Sep 01 15:47:48 PDT 2023,Fri Sep 01 15:48:26 PDT 2023,,,1987,100% (2/2),100% (1/1),0% (0/0),Good,elephant,B,one,two,A,one,three,A,one,two,B,two,three,594.895,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1337,Approved,Thu Aug 31 15:16:02 PDT 2023,Thu Aug 31 15:33:34 PDT 2023,Fri Sep 01 15:33:34 PDT 2023,Fri Sep 01 15:34:26 PDT 2023,,,1052,100% (5/5),100% (1/1),0% (0/0),"Very fun! I hope I did well, thank you!",Zero,B,one,two,A,two,three,A,one,two,B,one,three,792.093,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1338,Approved,Thu Aug 31 15:51:28 PDT 2023,Thu Aug 31 16:04:33 PDT 2023,Fri Sep 01 16:04:33 PDT 2023,Fri Sep 01 16:05:26 PDT 2023,,,785,100% (11/11),100% (1/1),0% (0/0),{},hidden axis,A,three,none,A,two,three,A,three,one,B,three,two,89.896,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1339,Approved,Thu Aug 31 15:54:51 PDT 2023,Thu Aug 31 16:16:58 PDT 2023,Fri Sep 01 16:16:58 PDT 2023,Fri Sep 01 16:17:26 PDT 2023,,,1327,100% (26/26),100% (1/1),0% (0/0),{},Elephant,B,two,one,B,two,one,A,one,two,B,one,one,1145.003,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1340,Approved,Thu Aug 31 17:44:31 PDT 2023,Thu Aug 31 17:56:33 PDT 2023,Fri Sep 01 17:56:33 PDT 2023,Fri Sep 01 17:57:26 PDT 2023,,,722,100% (1/1),100% (1/1),0% (0/0),{},elephant,A,none,one,B,one,one,A,one,two,B,one,three,392.244,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1341,Approved,Thu Aug 31 16:07:09 PDT 2023,Thu Aug 31 16:17:17 PDT 2023,Fri Sep 01 16:17:17 PDT 2023,Fri Sep 01 16:17:26 PDT 2023,,,608,100% (1/1),100% (1/1),0% (0/0),NICE,A,B,two,two,A,one,one,A,one,one,B,one,three,454.98,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1342,Approved,Thu Aug 31 17:07:06 PDT 2023,Thu Aug 31 17:20:33 PDT 2023,Fri Sep 01 17:20:33 PDT 2023,Fri Sep 01 17:21:26 PDT 2023,,,807,100% (4/4),100% (1/1),0% (0/0),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,764.803,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1343,Approved,Thu Aug 31 17:55:11 PDT 2023,Thu Aug 31 18:12:16 PDT 2023,Fri Sep 01 18:12:16 PDT 2023,Fri Sep 01 18:12:26 PDT 2023,,,1025,100% (1/1),100% (1/1),0% (0/0),{},elephant,B,two,two,A,one,one,A,one,two,B,one,three,929.562,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1344,Approved,Thu Aug 31 15:20:22 PDT 2023,Thu Aug 31 15:28:07 PDT 2023,Fri Sep 01 15:28:07 PDT 2023,Fri Sep 01 15:28:26 PDT 2023,,,465,100% (3/3),100% (1/1),0% (0/0),{},y,B,two,three,B,two,three,B,two,three,A,two,three,52.254,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1345,Approved,Thu Aug 31 15:19:41 PDT 2023,Thu Aug 31 16:01:39 PDT 2023,Fri Sep 01 16:01:39 PDT 2023,Fri Sep 01 16:02:26 PDT 2023,,,2518,100% (1/1),100% (1/1),0% (0/0),{},elephant,none,two,none,A,one,one,A,one,two,B,one,three,292.301,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1346,Approved,Thu Aug 31 17:56:01 PDT 2023,Thu Aug 31 18:44:38 PDT 2023,Fri Sep 01 18:44:38 PDT 2023,Fri Sep 01 18:45:26 PDT 2023,,,2917,100% (3/3),100% (1/1),0% (0/0),nice survey,elephant,B,two,two,A,one,one,A,one,two,B,one,three,277.917,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1347,Approved,Thu Aug 31 16:49:44 PDT 2023,Thu Aug 31 16:54:06 PDT 2023,Fri Sep 01 16:54:06 PDT 2023,Fri Sep 01 16:54:26 PDT 2023,,,262,100% (1/1),100% (1/1),0% (0/0),{},cube,B,two,two,A,one,one,A,one,two,C,one,three,257.68,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1348,Approved,Thu Aug 31 16:14:27 PDT 2023,Thu Aug 31 16:17:18 PDT 2023,Fri Sep 01 16:17:18 PDT 2023,Fri Sep 01 16:17:26 PDT 2023,,,171,100% (1/1),100% (1/1),0% (0/0),{},Z,B,two,two,A,one,two,A,one,two,B,two,one,160.06,,
