Title,Description,Keywords,Reward,CreationTime,MaxAssignments,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.feedback,Answer.q_question-3D-0,Answer.q_question-3D-1,Answer.q_question-3D-2,Answer.q_question-3D-3,Answer.q_question-3D-4,Answer.q_question-3D-5,Answer.q_question-3D-6,Answer.q_question-stacked-1,Answer.q_question-stacked-2,Answer.q_question-stacked-3,Answer.q_question-stacked-4,Answer.q_question-stacked-5,Answer.q_question-stacked-6,Answer.tm,Approve,Reject
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,349,Submitted,Mon Nov 20 11:45:14 PST 2023,Mon Nov 20 11:57:31 PST 2023,Tue Nov 21 11:57:31 PST 2023,,,,737,100% (1/1),0% (0/0),0% (0/0),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,425.774,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,350,Approved,Sat Nov 18 20:25:15 PST 2023,Sat Nov 18 20:30:00 PST 2023,Sun Nov 19 20:30:00 PST 2023,Sun Nov 19 20:30:09 PST 2023,,,285,100% (15/15),100% (2/2),100% (2/2),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,283.64,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,351,Approved,Fri Nov 17 14:54:05 PST 2023,Fri Nov 17 15:24:35 PST 2023,Sat Nov 18 15:24:35 PST 2023,Sat Nov 18 15:25:09 PST 2023,,,1830,100% (1/1),100% (1/1),100% (1/1),{},Z,B,one,two,A,one,three,A,one,two,B,one,three,61.43,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,352,Approved,Sat Nov 18 03:36:37 PST 2023,Sat Nov 18 03:59:41 PST 2023,Sun Nov 19 03:59:41 PST 2023,Sun Nov 19 04:00:09 PST 2023,,,1384,100% (4/4),100% (1/1),100% (1/1),{},axes,A,two,two,A,two,one,A,one,one,B,one,three,73.716,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,353,Submitted,Mon Nov 20 12:47:49 PST 2023,Mon Nov 20 13:07:19 PST 2023,Tue Nov 21 13:07:19 PST 2023,,,,1170,0% (0/0),0% (0/0),0% (0/0),{},elephant,B,one,two,A,one,three,A,one,two,B,one,three,1003.197,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,354,Approved,Fri Nov 17 15:34:32 PST 2023,Fri Nov 17 15:45:48 PST 2023,Sat Nov 18 15:45:48 PST 2023,Sat Nov 18 15:46:09 PST 2023,,,676,100% (2/2),100% (1/1),100% (1/1),This was very interesting & a fun experience!  Thank you for the opportunity!,elephant,B,two,two,A,one,one,A,one,two,B,one,three,513.577,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,355,Approved,Fri Nov 17 14:50:52 PST 2023,Fri Nov 17 15:16:52 PST 2023,Sat Nov 18 15:16:52 PST 2023,Sat Nov 18 15:17:09 PST 2023,,,1560,100% (4/4),100% (1/1),100% (1/1),na,A,B,three,two,B,two,three,B,one,two,A,two,three,505.633,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,356,Approved,Sun Nov 19 11:38:37 PST 2023,Sun Nov 19 11:51:55 PST 2023,Mon Nov 20 11:51:55 PST 2023,Mon Nov 20 05:08:55 PST 2023,,,798,100% (1/1),100% (1/1),100% (1/1),{},elephant,A,two,two,A,two,three,A,one,two,B,one,three,623.587,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,357,Submitted,Mon Nov 20 20:02:02 PST 2023,Mon Nov 20 20:53:11 PST 2023,Tue Nov 21 20:53:11 PST 2023,,,,3069,100% (1/1),0% (0/0),0% (0/0),good,elephant,B,one,one,A,one,one,A,two,two,B,one,three,174.122,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,358,Submitted,Mon Nov 20 17:03:13 PST 2023,Mon Nov 20 17:06:41 PST 2023,Tue Nov 21 17:06:41 PST 2023,,,,208,0% (0/0),0% (0/0),0% (0/0),{},"A, B, C",B,two,one,B,two,one,C,two,three,A,two,one,186.625,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,359,Approved,Fri Nov 17 14:52:43 PST 2023,Fri Nov 17 15:03:11 PST 2023,Sat Nov 18 15:03:11 PST 2023,Sat Nov 18 15:04:09 PST 2023,,,628,100% (1/1),100% (1/1),100% (1/1),nice survey.,"a, b, c.",B,two,two,B,one,one,A,one,two,B,one,three,217.283,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,360,Submitted,Mon Nov 20 15:50:25 PST 2023,Mon Nov 20 15:59:39 PST 2023,Tue Nov 21 15:59:39 PST 2023,,,,554,100% (28/28),0% (0/0),0% (0/0),i teach math. i was with you until the 3d charts. still am not sure what the hell you are are after...,elephant,B,one,two,A,one,one,A,one,two,B,one,three,551.899,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,361,Approved,Sun Nov 19 17:20:26 PST 2023,Sun Nov 19 17:36:35 PST 2023,Mon Nov 20 17:36:35 PST 2023,Mon Nov 20 05:08:55 PST 2023,,,969,100% (1/1),100% (1/1),100% (1/1),{},s,B,one,two,A,one,one,A,one,two,B,one,three,622.302,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,362,Approved,Sat Nov 18 14:39:38 PST 2023,Sat Nov 18 15:01:36 PST 2023,Sun Nov 19 15:01:36 PST 2023,Sun Nov 19 15:02:09 PST 2023,,,1318,100% (5/5),100% (2/2),100% (2/2),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,969.248,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,363,Approved,Fri Nov 17 16:02:43 PST 2023,Fri Nov 17 16:12:54 PST 2023,Sat Nov 18 16:12:54 PST 2023,Sat Nov 18 16:13:09 PST 2023,,,611,100% (3/3),100% (1/1),100% (1/1),VERY CONFUSING THE LOWER I WENT. WISH THE SURVEY WOULD HAVE EXPLAINED IN MORE DETAIL THE BOTTOM PART OF THE SURVEY. CHALLENING AND INTERESTING.,A,B,two,one,A,one,one,A,one,two,B,one,three,608.599,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,364,Approved,Fri Nov 17 22:36:09 PST 2023,Fri Nov 17 22:43:37 PST 2023,Sat Nov 18 22:43:37 PST 2023,Sat Nov 18 22:44:09 PST 2023,,,448,100% (1/1),100% (1/1),100% (1/1),IT IS VERY USEFUL TO US,X,B,two,three,A,two,three,A,two,one,B,one,two,443.901,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,365,Approved,Sat Nov 18 14:06:43 PST 2023,Sat Nov 18 14:17:11 PST 2023,Sun Nov 19 14:17:11 PST 2023,Sun Nov 19 14:18:09 PST 2023,,,628,100% (2/2),100% (1/1),100% (1/1),I'm not sure I'm good with math! I tried my best,L,B,two,two,C,two,three,A,one,one,B,two,one,467.943,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,366,Approved,Sat Nov 18 08:26:29 PST 2023,Sat Nov 18 08:57:24 PST 2023,Sun Nov 19 08:57:24 PST 2023,Sun Nov 19 08:58:09 PST 2023,,,1855,100% (3/3),100% (1/1),100% (1/1),Nice,w,B,two,two,A,one,three,A,one,two,B,one,three,1466.078,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,367,Approved,Fri Nov 17 14:50:29 PST 2023,Fri Nov 17 15:06:17 PST 2023,Sat Nov 18 15:06:17 PST 2023,Sat Nov 18 15:07:09 PST 2023,,,948,100% (58/58),100% (41/41),100% (1/1),{},elephant,B,two,two,A,one,three,A,one,two,B,one,three,863.258,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,368,Approved,Sun Nov 19 20:33:44 PST 2023,Sun Nov 19 21:12:04 PST 2023,Mon Nov 20 21:12:04 PST 2023,Mon Nov 20 05:08:56 PST 2023,,,2300,100% (2/2),100% (1/1),100% (1/1),good,x,A,one,one,B,one,one,A,one,two,B,one,three,201.177,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,369,Approved,Fri Nov 17 17:37:45 PST 2023,Fri Nov 17 17:52:12 PST 2023,Sat Nov 18 17:52:12 PST 2023,Sat Nov 18 17:53:09 PST 2023,,,867,100% (1/1),100% (1/1),100% (1/1),well,"a,b,c",B,one,two,B,one,three,A,one,two,B,one,three,434.419,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,370,Approved,Fri Nov 17 18:58:12 PST 2023,Fri Nov 17 19:15:04 PST 2023,Sat Nov 18 19:15:04 PST 2023,Sat Nov 18 19:15:09 PST 2023,,,1012,100% (1791/1791),100% (1/1),100% (1/1),{},elephant,B,one,two,A,two,three,A,one,two,B,one,three,907.697,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,371,Approved,Mon Nov 20 05:36:32 PST 2023,Mon Nov 20 05:49:03 PST 2023,Tue Nov 21 05:49:03 PST 2023,Tue Nov 21 05:49:09 PST 2023,,,751,100% (38/38),100% (1/1),100% (1/1),{},elephant,B,one,two,B,one,one,A,one,two,B,one,three,728.141,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,372,Approved,Sat Nov 18 23:56:18 PST 2023,Sun Nov 19 00:03:27 PST 2023,Mon Nov 20 00:03:27 PST 2023,Mon Nov 20 00:04:09 PST 2023,,,429,100% (1/1),100% (1/1),100% (1/1),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,427.426,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,373,Approved,Fri Nov 17 14:50:36 PST 2023,Fri Nov 17 15:35:07 PST 2023,Sat Nov 18 15:35:07 PST 2023,Sat Nov 18 15:35:09 PST 2023,,,2671,100% (2644/2644),100% (1/1),100% (1/1),{},elephant,none,two,two,A,one,one,A,one,two,B,one,three,341.26,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,374,Approved,Sun Nov 19 02:32:26 PST 2023,Sun Nov 19 02:44:21 PST 2023,Mon Nov 20 02:44:21 PST 2023,Mon Nov 20 02:45:09 PST 2023,,,715,100% (2/2),100% (1/1),100% (1/1),{},mouse or finger,none,two,one,A,one,one,A,two,one,B,one,three,623.29,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,375,Approved,Mon Nov 20 03:56:16 PST 2023,Mon Nov 20 04:01:31 PST 2023,Tue Nov 21 04:01:31 PST 2023,Mon Nov 20 05:08:53 PST 2023,,,315,100% (1/1),100% (1/1),100% (1/1),{},elephant,B,two,two,A,one,one,A,one,two,B,one,three,313.207,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,376,Approved,Sat Nov 18 19:06:49 PST 2023,Sat Nov 18 19:24:58 PST 2023,Sun Nov 19 19:24:58 PST 2023,Sun Nov 19 19:25:09 PST 2023,,,1089,100% (2/2),100% (1/1),100% (1/1),I would have liked to see the correct answers.,elephant,B,one,two,A,one,one,A,one,two,B,one,three,1087.068,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,377,Approved,Sat Nov 18 08:23:39 PST 2023,Sat Nov 18 09:00:26 PST 2023,Sun Nov 19 09:00:26 PST 2023,Sun Nov 19 09:01:09 PST 2023,,,2207,100% (1/1),100% (1/1),100% (1/1),"NO, I HAVE NOT ANY ISSUES",CUBE,B,three,two,B,two,two,B,two,three,B,three,one,307.34,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,378,Approved,Sat Nov 18 17:36:19 PST 2023,Sat Nov 18 17:45:23 PST 2023,Sun Nov 19 17:45:23 PST 2023,Sun Nov 19 17:46:09 PST 2023,,,544,100% (1/1),100% (1/1),100% (1/1),{},cube,B,two,two,A,one,three,A,one,two,B,one,three,508.223,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,379,Approved,Sat Nov 18 04:45:00 PST 2023,Sat Nov 18 05:41:52 PST 2023,Sun Nov 19 05:41:52 PST 2023,Sun Nov 19 05:42:09 PST 2023,,,3412,100% (1/1),100% (1/1),100% (1/1),none,elephant,B,two,two,A,one,one,A,one,two,B,one,three,2767.965,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,380,Approved,Fri Nov 17 14:50:32 PST 2023,Fri Nov 17 14:57:30 PST 2023,Sat Nov 18 14:57:30 PST 2023,Sat Nov 18 14:58:09 PST 2023,,,418,100% (24/24),100% (1/1),100% (1/1),{},elephant,B,one,two,A,three,three,A,one,two,B,one,three,187.775,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,381,Approved,Fri Nov 17 22:55:31 PST 2023,Fri Nov 17 23:55:26 PST 2023,Sat Nov 18 23:55:26 PST 2023,Sat Nov 18 23:56:09 PST 2023,,,3595,100% (85/85),100% (1/1),100% (1/1),{},L,B,two,one,A,one,two,A,one,two,B,two,two,1004.818,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,382,Approved,Fri Nov 17 22:33:37 PST 2023,Fri Nov 17 22:35:02 PST 2023,Sat Nov 18 22:35:02 PST 2023,Sat Nov 18 22:35:09 PST 2023,,,85,100% (1/1),100% (1/1),100% (1/1),IT IS VERY USEFUL TO US,Z,A,three,three,A,one,two,A,two,one,B,two,three,81.568,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,383,Approved,Fri Nov 17 19:37:14 PST 2023,Fri Nov 17 19:47:06 PST 2023,Sat Nov 18 19:47:06 PST 2023,Sat Nov 18 19:47:10 PST 2023,,,592,100% (2/2),100% (1/1),100% (1/1),{},elephant,B,one,two,A,none,one,A,one,two,B,one,three,589.942,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,384,Approved,Fri Nov 17 20:06:58 PST 2023,Fri Nov 17 20:21:18 PST 2023,Sat Nov 18 20:21:18 PST 2023,Sat Nov 18 20:22:09 PST 2023,,,860,100% (1/1),100% (1/1),100% (1/1),{},elephant,A,two,one,C,three,three,A,one,two,B,one,three,804.074,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,385,Approved,Sat Nov 18 23:02:16 PST 2023,Sat Nov 18 23:21:23 PST 2023,Sun Nov 19 23:21:23 PST 2023,Sun Nov 19 23:22:09 PST 2023,,,1147,100% (3/3),100% (1/1),100% (1/1),GOOD,ELEPHANT,none,two,one,A,one,one,A,one,two,B,one,three,876.964,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,386,Approved,Sat Nov 18 00:53:52 PST 2023,Sat Nov 18 01:15:59 PST 2023,Sun Nov 19 01:15:59 PST 2023,Sun Nov 19 01:16:09 PST 2023,,,1327,100% (1/1),100% (1/1),100% (1/1),{},elephant,B,one,two,A,one,three,A,one,two,B,one,three,480.908,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,387,Submitted,Mon Nov 20 05:53:53 PST 2023,Mon Nov 20 06:42:48 PST 2023,Tue Nov 21 06:42:48 PST 2023,,,,2935,100% (313/314),100% (1/1),100% (1/1),{},elephant,B,two,one,A,one,one,A,one,two,B,one,three,89.551,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,388,Approved,Fri Nov 17 14:52:33 PST 2023,Fri Nov 17 14:58:10 PST 2023,Sat Nov 18 14:58:10 PST 2023,Sat Nov 18 14:59:09 PST 2023,,,337,100% (1/1),100% (1/1),100% (1/1),{},Y,B,two,one,A,one,two,A,two,one,B,two,three,193.906,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,389,Approved,Fri Nov 17 14:53:48 PST 2023,Fri Nov 17 15:17:51 PST 2023,Sat Nov 18 15:17:51 PST 2023,Sat Nov 18 15:18:09 PST 2023,,,1443,100% (21/21),100% (1/1),100% (1/1),{},y,B,two,two,A,one,one,A,one,one,B,one,three,188.8,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,390,Approved,Fri Nov 17 14:51:35 PST 2023,Fri Nov 17 15:01:58 PST 2023,Sat Nov 18 15:01:58 PST 2023,Sat Nov 18 15:02:09 PST 2023,,,623,100% (1/1),100% (1/1),100% (1/1),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,621.763,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,391,Approved,Fri Nov 17 14:58:01 PST 2023,Fri Nov 17 15:15:24 PST 2023,Sat Nov 18 15:15:24 PST 2023,Sat Nov 18 15:16:09 PST 2023,,,1043,100% (1/1),100% (1/1),100% (1/1),{},X,C,two,two,A,one,three,B,two,one,B,three,three,189.828,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,392,Approved,Sat Nov 18 07:26:29 PST 2023,Sat Nov 18 07:37:55 PST 2023,Sun Nov 19 07:37:55 PST 2023,Sun Nov 19 07:38:09 PST 2023,,,686,100% (6/6),100% (1/1),100% (1/1),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,550.148,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,393,Approved,Fri Nov 17 22:03:28 PST 2023,Fri Nov 17 22:16:42 PST 2023,Sat Nov 18 22:16:42 PST 2023,Sat Nov 18 22:17:09 PST 2023,,,794,100% (1/1),100% (1/1),100% (1/1),nice,depth,A,one,three,A,none,three,A,one,two,B,one,three,760.75,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,394,Approved,Fri Nov 17 14:50:41 PST 2023,Fri Nov 17 15:13:45 PST 2023,Sat Nov 18 15:13:45 PST 2023,Sat Nov 18 15:14:09 PST 2023,,,1384,100% (6/6),100% (1/1),100% (1/1),"none, tysm! it was confusing but I hope I answered everything correctly.",elephant,A,two,two,A,one,two,A,one,two,B,one,three,460.914,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,395,Approved,Sun Nov 19 05:40:41 PST 2023,Sun Nov 19 05:54:45 PST 2023,Mon Nov 20 05:54:45 PST 2023,Mon Nov 20 05:08:55 PST 2023,,,844,100% (3/3),100% (1/1),100% (1/1),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,791.004,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,396,Approved,Sat Nov 18 01:24:44 PST 2023,Sat Nov 18 02:02:22 PST 2023,Sun Nov 19 02:02:22 PST 2023,Sun Nov 19 02:03:09 PST 2023,,,2258,100% (1/1),100% (1/1),100% (1/1),good,squre,B,one,one,A,none,one,A,two,one,B,two,three,1729.455,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,397,Submitted,Mon Nov 20 07:46:33 PST 2023,Mon Nov 20 07:56:48 PST 2023,Tue Nov 21 07:56:48 PST 2023,,,,615,100% (1/1),0% (0/0),0% (0/0),{},a,B,one,one,B,one,one,A,one,two,B,one,three,600.897,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,398,Approved,Sat Nov 18 00:03:50 PST 2023,Sat Nov 18 00:49:50 PST 2023,Sun Nov 19 00:49:50 PST 2023,Sun Nov 19 00:50:09 PST 2023,,,2760,100% (2/2),100% (1/1),100% (1/1),GOOD,Y,B,two,one,B,one,one,A,one,two,B,one,one,466.566,,
