Title,Description,Keywords,Reward,CreationTime,MaxAssignments,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.feedback,Answer.q_question-3D-0,Answer.q_question-3D-1,Answer.q_question-3D-2,Answer.q_question-3D-3,Answer.q_question-3D-4,Answer.q_question-3D-5,Answer.q_question-3D-6,Answer.q_question-stacked-1,Answer.q_question-stacked-2,Answer.q_question-stacked-3,Answer.q_question-stacked-4,Answer.q_question-stacked-5,Answer.q_question-stacked-6,Answer.tm,Approve,Reject
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,899,Approved,Mon Nov 27 02:53:30 PST 2023,Mon Nov 27 03:16:21 PST 2023,Tue Nov 28 03:16:21 PST 2023,Tue Nov 28 03:17:09 PST 2023,,,1371,100% (1/1),100% (1/1),0% (0/0),Nice,C,B,two,two,A,one,one,A,one,two,B,one,three,389.391,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,900,Approved,Mon Nov 27 05:16:10 PST 2023,Mon Nov 27 05:24:28 PST 2023,Tue Nov 28 05:24:28 PST 2023,Tue Nov 28 05:25:09 PST 2023,,,498,100% (247/247),100% (1/1),0% (0/0),{},elephant,B,one,two,A,one,one,A,one,two,B,two,three,494.912,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,901,Approved,Sun Dec 03 06:13:46 PST 2023,Sun Dec 03 06:23:49 PST 2023,Mon Dec 04 06:23:49 PST 2023,Mon Dec 04 06:24:09 PST 2023,,,603,100% (1/1),100% (1/1),100% (1/1),good,"B,C",B,three,two,A,three,one,A,one,two,A,one,three,515.247,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,902,Approved,Sun Nov 26 14:32:51 PST 2023,Sun Nov 26 14:39:58 PST 2023,Mon Nov 27 14:39:58 PST 2023,Mon Nov 27 14:40:09 PST 2023,,,427,100% (8/8),100% (1/1),0% (0/0),{},w,A,two,two,A,one,two,A,one,two,B,one,three,423.289,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,903,Approved,Fri Dec 01 12:05:35 PST 2023,Fri Dec 01 12:21:39 PST 2023,Sat Dec 02 12:21:39 PST 2023,Sat Dec 02 12:22:09 PST 2023,,,964,100% (63/63),100% (1/1),100% (1/1),No issues to speak of,elephant,B,one,two,A,one,three,A,one,two,B,one,three,927.914,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,904,Approved,Sun Nov 26 13:19:39 PST 2023,Sun Nov 26 13:26:04 PST 2023,Mon Nov 27 13:26:04 PST 2023,Mon Nov 27 13:26:09 PST 2023,,,385,100% (3/3),100% (1/1),0% (0/0),The 3d graphs feel much harder to read than the 2d graphs.,elephant,B,two,two,B,one,one,A,one,two,B,one,three,383.921,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,905,Approved,Mon Nov 27 04:05:54 PST 2023,Mon Nov 27 04:45:57 PST 2023,Tue Nov 28 04:45:57 PST 2023,Tue Nov 28 04:46:09 PST 2023,,,2403,100% (10/10),100% (2/2),0% (0/0),Thank you!,elephant,B,one,two,A,one,one,A,one,two,B,one,three,549.224,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,906,Approved,Mon Nov 27 17:43:40 PST 2023,Mon Nov 27 17:48:52 PST 2023,Tue Nov 28 17:48:52 PST 2023,Tue Nov 28 17:49:09 PST 2023,,,312,100% (27/27),100% (1/1),0% (0/0),,x-y,B,one,two,A,one,one,A,one,two,B,one,three,289.483,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,907,Approved,Sun Nov 26 13:22:37 PST 2023,Sun Nov 26 14:18:51 PST 2023,Mon Nov 27 14:18:51 PST 2023,Mon Nov 27 14:19:09 PST 2023,,,3374,100% (99/99),100% (1/1),0% (0/0),challenging!,3d,C,two,one,B,one,one,A,one,two,B,two,three,446.563,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,908,Approved,Sun Nov 26 19:46:10 PST 2023,Sun Nov 26 19:55:55 PST 2023,Mon Nov 27 19:55:55 PST 2023,Mon Nov 27 19:56:10 PST 2023,,,585,100% (1/1),100% (1/1),0% (0/0),{},elephant,B,two,one,A,one,three,A,one,two,B,one,three,583.386,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,909,Approved,Fri Dec 01 14:28:43 PST 2023,Fri Dec 01 14:47:01 PST 2023,Sat Dec 02 14:47:01 PST 2023,Sat Dec 02 14:47:10 PST 2023,,,1098,100% (1/1),100% (1/1),100% (1/1),{},elephant,B,one,two,A,two,one,A,one,two,B,one,three,977.804,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,910,Approved,Mon Nov 27 09:02:58 PST 2023,Mon Nov 27 09:18:05 PST 2023,Tue Nov 28 09:18:05 PST 2023,Tue Nov 28 09:18:09 PST 2023,,,907,100% (4734/4734),100% (7/7),0% (0/0),{},elephant,B,two,two,A,one,one,A,one,two,B,one,three,650.16,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,911,Approved,Mon Nov 27 10:45:30 PST 2023,Mon Nov 27 11:36:10 PST 2023,Tue Nov 28 11:36:10 PST 2023,Tue Nov 28 11:37:09 PST 2023,,,3040,100% (1/1),100% (1/1),0% (0/0),nice experience,elephant,B,one,none,A,two,three,A,one,two,B,one,three,1571.524,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,912,Approved,Fri Dec 01 07:07:07 PST 2023,Fri Dec 01 07:12:58 PST 2023,Sat Dec 02 07:12:58 PST 2023,Sat Dec 02 07:13:09 PST 2023,,,351,100% (1/1),100% (1/1),100% (1/1),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,347.961,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,913,Approved,Sun Nov 26 17:20:59 PST 2023,Sun Nov 26 17:30:33 PST 2023,Mon Nov 27 17:30:33 PST 2023,Mon Nov 27 17:31:09 PST 2023,,,574,100% (2386/2386),100% (1/1),0% (0/0),{},elephant,B,two,two,A,two,one,A,one,two,B,one,three,546.481,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,914,Approved,Tue Nov 28 09:27:29 PST 2023,Tue Nov 28 09:29:16 PST 2023,Wed Nov 29 09:29:16 PST 2023,Wed Nov 29 09:30:09 PST 2023,,,107,100% (1/1),100% (1/1),0% (0/0),{},Elephant,A,two,one,A,one,one,A,one,two,B,one,three,101.214,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,915,Approved,Sun Nov 26 13:53:09 PST 2023,Sun Nov 26 14:05:05 PST 2023,Mon Nov 27 14:05:05 PST 2023,Mon Nov 27 14:05:09 PST 2023,,,716,100% (2/2),100% (1/1),0% (0/0),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,650.054,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,916,Approved,Tue Nov 28 09:17:01 PST 2023,Tue Nov 28 09:33:25 PST 2023,Wed Nov 29 09:33:25 PST 2023,Wed Nov 29 09:34:09 PST 2023,,,984,100% (1/1),100% (1/1),0% (0/0),This was actually very interesting! Thank you!,elephant,B,one,two,A,one,three,A,one,two,B,one,three,911.233,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,917,Approved,Thu Nov 30 19:50:10 PST 2023,Thu Nov 30 19:52:14 PST 2023,Fri Dec 01 19:52:14 PST 2023,Fri Dec 01 19:53:09 PST 2023,,,124,100% (1/1),100% (1/1),100% (1/1),GOOD EXPERIENCE,z,A,two,three,B,three,two,A,two,three,B,three,one,119.302,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,918,Approved,Tue Nov 28 09:08:19 PST 2023,Tue Nov 28 09:21:01 PST 2023,Wed Nov 29 09:21:01 PST 2023,Wed Nov 29 09:21:09 PST 2023,,,762,100% (1/1),100% (1/1),0% (0/0),{},depth,B,two,two,A,one,one,A,one,two,B,one,three,639.963,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,919,Approved,Sun Nov 26 18:20:10 PST 2023,Sun Nov 26 18:22:47 PST 2023,Mon Nov 27 18:22:47 PST 2023,Mon Nov 27 18:23:09 PST 2023,,,157,100% (1/1),100% (1/1),0% (0/0),VERY NICE,Y,A,two,two,B,two,two,C,three,one,A,three,one,155.592,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,920,Approved,Mon Nov 27 03:13:50 PST 2023,Mon Nov 27 04:06:15 PST 2023,Tue Nov 28 04:06:15 PST 2023,Tue Nov 28 04:07:09 PST 2023,,,3145,100% (2/2),100% (1/1),0% (0/0),{},elephant,B,one,two,A,one,three,A,one,two,B,one,three,1375.076,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,921,Approved,Tue Nov 28 10:00:01 PST 2023,Tue Nov 28 10:14:38 PST 2023,Wed Nov 29 10:14:38 PST 2023,Wed Nov 29 10:15:09 PST 2023,,,877,100% (1/1),100% (1/1),0% (0/0),{},elephart,A,two,one,A,one,one,A,one,two,B,one,three,205.409,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,922,Approved,Tue Nov 28 12:37:51 PST 2023,Tue Nov 28 12:50:58 PST 2023,Wed Nov 29 12:50:58 PST 2023,Wed Nov 29 12:51:09 PST 2023,,,787,100% (12/12),100% (1/1),0% (0/0),three d ones are tough and seem like the worst way possible to illustrate something,elephant,B,one,two,A,one,one,A,one,two,B,one,three,780.732,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,923,Approved,Sun Nov 26 13:08:53 PST 2023,Sun Nov 26 13:16:16 PST 2023,Mon Nov 27 13:16:16 PST 2023,Mon Nov 27 13:17:09 PST 2023,,,443,100% (1/1),100% (1/1),0% (0/0),GOOD,X,B,three,two,B,one,two,B,two,three,B,one,two,55.472,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,924,Approved,Mon Nov 27 17:45:03 PST 2023,Mon Nov 27 18:13:50 PST 2023,Tue Nov 28 18:13:50 PST 2023,Tue Nov 28 18:14:09 PST 2023,,,1727,100% (5/5),100% (1/1),0% (0/0),Graphs are not my strong point but the directions were quite helpful. Thanks!,3D,B,one,none,A,one,three,A,one,two,B,one,three,1283.51,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,925,Approved,Wed Nov 29 07:09:39 PST 2023,Wed Nov 29 07:24:16 PST 2023,Thu Nov 30 07:24:16 PST 2023,Thu Nov 30 07:25:09 PST 2023,,,877,100% (1/1),100% (1/1),0% (0/0),SO GOOD,IS,A,two,two,A,one,one,A,one,one,B,one,three,697.31,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,926,Approved,Thu Nov 30 09:00:38 PST 2023,Thu Nov 30 09:06:30 PST 2023,Fri Dec 01 09:06:30 PST 2023,Fri Dec 01 09:07:09 PST 2023,,,352,100% (1/1),100% (1/1),100% (1/1),nothing,one,A,two,two,A,two,one,A,one,two,B,one,one,331.629,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,927,Approved,Sun Nov 26 20:55:19 PST 2023,Sun Nov 26 21:25:36 PST 2023,Mon Nov 27 21:25:36 PST 2023,Mon Nov 27 21:26:09 PST 2023,,,1817,100% (1/1),100% (1/1),0% (0/0),good,scatter,B,two,two,A,two,three,A,two,three,B,three,one,366.32,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,928,Approved,Wed Nov 29 10:51:19 PST 2023,Wed Nov 29 11:20:21 PST 2023,Thu Nov 30 11:20:21 PST 2023,Thu Nov 30 11:21:09 PST 2023,,,1742,100% (8/8),100% (1/1),0% (0/0),{},elephant,B,one,one,A,one,three,A,one,two,B,one,three,1537.091,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,929,Approved,Sun Nov 26 22:59:08 PST 2023,Sun Nov 26 23:34:31 PST 2023,Mon Nov 27 23:34:31 PST 2023,Mon Nov 27 23:35:09 PST 2023,,,2123,100% (1843/1843),100% (1/1),0% (0/0),{},elephant,B,one,two,A,one,one,A,one,two,B,one,one,350.441,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,930,Approved,Mon Nov 27 07:56:08 PST 2023,Mon Nov 27 08:07:26 PST 2023,Tue Nov 28 08:07:26 PST 2023,Tue Nov 28 08:08:09 PST 2023,,,678,100% (1/1),100% (1/1),0% (0/0),GOOD,ABC,A,one,two,A,one,two,A,two,three,B,two,three,586.987,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,931,Approved,Wed Nov 29 20:12:50 PST 2023,Wed Nov 29 20:14:10 PST 2023,Thu Nov 30 20:14:10 PST 2023,Thu Nov 30 20:15:09 PST 2023,,,80,100% (1/1),100% (1/1),0% (0/0),GOOD EXPERIENCE,X,B,two,three,B,three,two,C,three,three,B,three,three,75.143,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,932,Approved,Sun Nov 26 20:17:28 PST 2023,Sun Nov 26 20:29:41 PST 2023,Mon Nov 27 20:29:41 PST 2023,Mon Nov 27 20:30:09 PST 2023,,,733,100% (1/1),100% (1/1),0% (0/0),interesting,elephant,B,one,two,A,one,three,A,one,two,B,one,three,686.833,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,933,Approved,Sat Dec 02 17:28:52 PST 2023,Sat Dec 02 18:05:46 PST 2023,Sun Dec 03 18:05:46 PST 2023,Sun Dec 03 18:06:09 PST 2023,,,2214,100% (21/21),100% (1/1),100% (1/1),{},w,B,one,two,A,one,one,A,one,two,B,one,three,760.613,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,934,Approved,Mon Nov 27 04:26:36 PST 2023,Mon Nov 27 04:44:11 PST 2023,Tue Nov 28 04:44:11 PST 2023,Tue Nov 28 04:45:09 PST 2023,,,1055,100% (1/1),100% (1/1),0% (0/0),{},Zero,B,one,two,A,two,three,A,two,two,B,one,three,778.445,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,935,Approved,Tue Nov 28 09:02:54 PST 2023,Tue Nov 28 09:09:13 PST 2023,Wed Nov 29 09:09:13 PST 2023,Wed Nov 29 09:10:09 PST 2023,,,379,100% (2/2),100% (1/1),0% (0/0),{},elephant,C,one,two,A,one,one,A,one,two,C,one,three,373.568,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,936,Approved,Fri Dec 01 09:15:04 PST 2023,Fri Dec 01 09:30:59 PST 2023,Sat Dec 02 09:30:59 PST 2023,Sat Dec 02 09:31:09 PST 2023,,,955,100% (13/13),100% (1/1),100% (1/1),{},elephant,B,one,two,A,two,three,B,one,two,B,one,three,906.596,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,937,Approved,Sun Nov 26 16:01:31 PST 2023,Sun Nov 26 16:24:38 PST 2023,Mon Nov 27 16:24:38 PST 2023,Mon Nov 27 16:25:09 PST 2023,,,1387,100% (3/3),100% (1/1),0% (0/0),Recognizing how volume is pictured to denote the differences in outcomes is still difficult to understand when looking at the shapes.,elephant,B,one,two,A,one,three,A,one,two,B,one,three,1089.544,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,938,Approved,Mon Nov 27 07:13:03 PST 2023,Mon Nov 27 07:30:57 PST 2023,Tue Nov 28 07:30:57 PST 2023,Tue Nov 28 07:31:09 PST 2023,,,1074,100% (2/2),100% (1/1),0% (0/0),"I'm not sure how I did, but this was a fun and interesting study. Thank you.",w,B,one,two,A,one,one,A,one,two,B,one,three,903.036,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,939,Approved,Tue Nov 28 07:04:42 PST 2023,Tue Nov 28 07:22:56 PST 2023,Wed Nov 29 07:22:56 PST 2023,Wed Nov 29 07:23:10 PST 2023,,,1094,100% (1/1),100% (1/1),0% (0/0),{},z,B,one,three,C,two,two,B,one,three,A,three,two,195.882,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,940,Approved,Wed Nov 29 11:06:20 PST 2023,Wed Nov 29 11:30:43 PST 2023,Thu Nov 30 11:30:43 PST 2023,Thu Nov 30 11:31:09 PST 2023,,,1463,100% (1/1),100% (1/1),0% (0/0),{},elephant,C,two,none,C,two,three,A,one,two,B,one,three,315.881,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,941,Approved,Tue Nov 28 07:42:59 PST 2023,Tue Nov 28 08:05:23 PST 2023,Wed Nov 29 08:05:23 PST 2023,Wed Nov 29 08:06:09 PST 2023,,,1344,100% (1/1),100% (1/1),0% (0/0),{},x,B,three,two,B,one,one,A,three,three,A,two,three,509.328,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,942,Approved,Wed Nov 29 06:15:38 PST 2023,Wed Nov 29 06:25:46 PST 2023,Thu Nov 30 06:25:46 PST 2023,Thu Nov 30 06:26:10 PST 2023,,,608,100% (461/461),100% (1/1),0% (0/0),{},elephant,B,one,two,A,one,three,A,one,two,B,one,three,588.506,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,943,Approved,Sat Dec 02 02:43:57 PST 2023,Sat Dec 02 02:55:00 PST 2023,Sun Dec 03 02:55:00 PST 2023,Sun Dec 03 02:55:12 PST 2023,,,663,100% (570/570),100% (1/1),100% (1/1),finding the hidden axis name was difficult,elephant,B,one,two,A,two,one,A,one,two,B,one,three,660.686,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,944,Approved,Wed Nov 29 11:57:50 PST 2023,Wed Nov 29 12:02:35 PST 2023,Thu Nov 30 12:02:35 PST 2023,Thu Nov 30 12:03:09 PST 2023,,,285,100% (2/2),100% (1/1),0% (0/0),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,283.184,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,945,Approved,Sat Dec 02 09:01:25 PST 2023,Sat Dec 02 09:18:07 PST 2023,Sun Dec 03 09:18:07 PST 2023,Sun Dec 03 09:18:13 PST 2023,,,1002,100% (1/1),100% (1/1),100% (1/1),{},elephant,B,two,two,A,one,three,A,one,two,B,one,three,999.527,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,946,Approved,Sun Nov 26 20:16:14 PST 2023,Sun Nov 26 21:12:56 PST 2023,Mon Nov 27 21:12:56 PST 2023,Mon Nov 27 21:13:09 PST 2023,,,3402,100% (624/624),100% (2/2),0% (0/0),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,1709.766,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,947,Approved,Mon Nov 27 07:35:56 PST 2023,Mon Nov 27 07:46:02 PST 2023,Tue Nov 28 07:46:02 PST 2023,Tue Nov 28 07:46:09 PST 2023,,,606,100% (13/13),100% (1/1),0% (0/0),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,501.859,,
